Date,Open,High,Low,Close,Volume,Close_Time,Number_of_Trades,EMA,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2022-03-27,44511.27,46999.0,44421.46,46827.76,41874.91071,1648425599999,1135096,41651.6535178114,85.85046021140097,46408.56876726966,38176.736947016056,0,0
2022-03-28,46827.76,48189.84,46663.56,47122.21,58949.2614,1648511999999,1498975,41847.03053503242,83.79715646001772,47383.722723511375,38265.988705060045,0,0
2022-03-29,47122.21,48096.47,46950.85,47434.8,36772.28457,1648598399999,1095678,42046.59373020983,87.25397302554819,48097.204719267225,38717.430995018476,0,0
2022-03-30,47434.79,47700.22,46445.42,47067.99,40947.2085,1648684799999,1081607,42225.929311273765,81.41095238547433,48703.01421680032,38962.191497485386,0,0
2022-03-31,47067.99,47600.0,45200.0,45510.34,48645.12667,1648771199999,1290541,42343.22969301399,71.18456110828183,48798.46506715539,39522.803504273186,0,0
2022-04-01,45510.35,46720.09,44200.0,46283.49,56271.06474,1648857599999,1372216,42483.95327540635,71.00678940948659,49030.23148159744,39937.6056612597,0,0
2022-04-02,46283.49,47213.0,45620.0,45811.0,37073.53582,1648943999999,1056716,42602.77637271327,66.70999386198066,49137.33579618717,40346.19706095568,0,0
2022-04-03,45810.99,47444.11,45530.92,46407.35,33394.67794,1649030399999,966563,42738.65400225923,74.59751827637044,49092.65452815298,41125.91261470415,0,0
2022-04-04,46407.36,46890.71,45118.0,46580.51,44641.87514,1649116799999,1171998,42875.863145035684,76.89054160367752,48772.587138011506,42242.874290559914,0,0
2022-04-05,46580.5,47200.0,45353.81,45497.55,42192.74852,1649203199999,1046080,42969.494818427265,65.52236942745839,48452.36383008009,43010.72902706278,0,0
2022-04-06,45497.54,45507.14,43121.0,43170.47,60849.32936,1649289599999,1471912,42976.67250348343,51.20869389137173,48383.08815482959,43121.1061308847,0,0
2022-04-07,43170.47,43900.99,42727.35,43444.19,37396.54156,1649375999999,999816,42993.36955693045,47.52740426016406,48469.93161644873,42956.08124069412,0,0
2022-04-08,43444.2,43970.62,42107.14,42252.01,42375.04203,1649462399999,1108136,42966.89242989722,41.36668679982475,48820.01143527846,42311.55142186441,0,0
2022-04-09,42252.02,42800.0,42125.48,42753.97,17891.66047,1649548799999,640230,42959.28805740089,42.822096815303304,48991.695349879905,41888.8246501201,0,0
2022-04-10,42753.96,43410.3,41868.0,42158.85,22771.09403,1649635199999,678983,42930.70098392229,27.808667001911672,48960.90291818063,41252.62993896222,0,0
2022-04-11,42158.85,42414.71,39200.0,39530.45,63560.44721,1649721599999,1385924,42809.26344878221,20.468397229729874,49244.84023560723,39884.1554786785,0,0
2022-04-12,39530.45,40699.0,39254.63,40074.94,57751.01778,1649807999999,1153667,42711.60903989713,21.87784665798536,48976.60999793025,39100.97714492689,0,0
2022-04-13,40074.95,41561.31,39588.54,41147.79,41342.27254,1649894399999,948061,42655.7583599008,28.536873276119636,48449.140155628025,38782.70413008627,0,0
2022-04-14,41147.78,41500.0,39551.94,39942.38,36807.01401,1649980799999,803756,42558.851989904346,29.28481500552114,48290.356056134355,38146.065372437086,0,0
2022-04-15,39942.37,40870.36,39766.4,40551.9,24026.35739,1650067199999,616536,42487.175133122044,28.41321242059739,47738.42076158381,37879.202095559056,0,0
2022-04-16,40551.9,40709.35,39991.55,40378.71,15805.44718,1650153599999,423446,42411.872806939115,29.068562211832443,47184.84917356409,37656.73225500735,0,0
2022-04-17,40378.7,40595.67,39546.17,39678.12,19988.49259,1650239999999,590241,42314.238778119856,24.27788264020927,46313.40491064938,37566.857946493474,0,0
2022-04-18,39678.11,41116.73,38536.51,40801.13,54243.49575,1650326399999,1157741,42260.19917890129,29.404197147923654,45015.1590618798,38039.47808097736,0,0
2022-04-19,40801.13,41760.0,40571.0,41493.18,35788.85843,1650412799999,934526,42232.805636797675,35.3207615782609,43880.0228329408,38602.56145277349,0,0
2022-04-20,41493.19,42199.0,40820.0,41358.19,40877.35041,1650499199999,1063843,42201.5693640549,42.084371407506296,43509.712158676026,38713.97498418112,0,0
2022-04-21,41358.19,42976.0,39751.0,40480.01,59316.27657,1650585599999,1515456,42140.08510105294,37.70247777536231,42901.542163649116,38898.690693493736,0,0
2022-04-22,40480.01,40795.06,39177.0,39709.18,46664.0196,1650671999999,1043471,42053.26706172962,39.06835336814384,42651.78886466159,38785.182563909824,0,0
2022-04-23,39709.19,39980.0,39285.0,39441.6,20291.42375,1650758399999,724132,41959.99323809642,35.467229894851016,42132.150277996574,38831.62543628914,0,0
2022-04-24,39441.61,39940.0,38929.62,39450.13,26703.61186,1650844799999,868183,41870.35526530726,37.47078990750832,41711.20886372396,38865.60685056175,0,0
2022-04-25,39450.12,40616.0,38200.0,40426.08,63037.12784,1650931199999,1280351,41818.774005832005,54.890320917925536,41707.29677023585,38997.466086907,0,0
2022-04-26,40426.08,40797.31,37702.26,38112.65,66650.258,1651017599999,1381618,41686.41243419515,41.02018010069458,42020.80567821863,38403.63003606709,0,0
2022-04-27,38112.64,39474.72,37881.31,39235.72,57083.12272,1651103999999,1232083,41598.88770440246,41.290030456445834,41868.604282449174,38282.67857469368,0,0
2022-04-28,39235.72,40372.63,38881.43,39742.07,56086.6715,1651190399999,1135242,41532.57278638809,49.02547077190733,41862.057495747955,38260.60964710919,0,0
2022-04-29,39742.06,39925.25,38175.0,38596.11,51453.65715,1651276799999,1101140,41427.69911544566,40.95689638431213,41856.852329098096,37986.41624233048,0,0
2022-04-30,38596.11,38795.38,37578.2,37630.8,35321.18989,1651363199999,1017369,41292.09557560832,38.16151020650828,41990.21156188246,37460.49843811753,0,0
2022-05-01,37630.8,38675.0,37386.38,38468.35,38812.24104,1651449599999,1021157,41191.2475193366,44.84888173934813,42001.75807215276,37276.12764213294,0,0
2022-05-02,38468.35,39167.34,38052.0,38525.16,53200.92628,1651535999999,1053893,41096.03010793172,39.34130654075883,41807.714660326914,37145.03248253023,0,0
2022-05-03,38525.16,38651.51,37517.8,37728.95,40316.45358,1651622399999,1005131,40975.777246934165,32.54189179788048,41401.06546011861,37013.93453988139,0,0
2022-05-04,37728.95,40023.77,37670.0,39690.0,62574.61736,1651708799999,1238847,40929.85663097223,43.38377432514649,40931.9757599883,37244.71138286883,0,0
2022-05-05,39690.0,39845.51,35571.9,36552.97,88722.43355,1651795199999,1979692,40773.53925129465,36.791571985367625,40915.44756785399,36700.233860717446,0,0
2022-05-06,36552.97,36675.63,35258.0,36013.77,68437.80187,1651881599999,1214518,40603.54749231984,37.37391545596121,41052.66789889079,36035.09781539492,0,0
2022-05-07,36013.77,36146.3,34785.0,35472.39,34281.70682,1651967999999,746488,40420.29186759413,36.68749911959019,41193.3815072603,35327.35420702542,0,0
2022-05-08,35472.4,35514.22,33713.95,34038.4,72445.64344,1652054399999,1301451,40192.367158037196,33.433435639727236,41480.472477949996,34267.15895062144,0,0
2022-05-09,34038.39,34243.15,30033.33,30076.31,191876.926428,1652140799999,2564538,39831.079402393014,23.2140906848701,42364.98066823972,31904.11218890314,0,0
2022-05-10,30074.23,32658.99,29730.4,31017.1,165532.00311,1652227199999,2470325,39516.29442373612,30.231701602347826,42749.10763838742,30506.33521875544,0,0
2022-05-11,31017.11,32162.59,27785.0,29103.94,207063.739278,1652313599999,3559270,39144.42462288841,22.963001310783866,43013.176769711616,28794.868944574104,0,0
2022-05-12,29103.94,30243.0,26700.0,29029.75,204507.263138,1652399999999,3951233,38783.186243499535,20.738913242049037,42756.31779091129,27521.396494802997,0,0
2022-05-13,29029.74,31083.37,28751.67,29287.05,97872.36957,1652486399999,2051900,38444.03852051741,23.27449492020584,42409.9123539238,26537.93621750478,0,0
2022-05-14,29287.05,30343.27,28630.0,30086.74,51095.87863,1652572799999,1204626,38145.56357335608,28.133717168953368,41971.53769174781,25898.588022537908,0,0
2022-05-15,30086.74,31460.0,29480.0,31328.89,46275.66912,1652659199999,1016769,37902.11094573622,29.780674526933964,41121.2865107936,25728.91634634925,0,0
2022-05-16,31328.89,31328.9,29087.04,29874.01,73082.19658,1652745599999,1561954,37615.39305481707,27.297275877796324,40119.015072595,25495.309213119286,0,0
2022-05-17,29874.01,30788.37,29450.38,30444.93,56724.13307,1652831999999,1175382,37359.3050885736,30.656231045336114,39110.40310043404,25463.346899565957,0,0
2022-05-18,30444.93,30709.99,28654.47,28715.32,59749.15799,1652918399999,1379212,37050.59133541026,20.492429171699,37068.477684207945,25937.460887220626,0,0
2022-05-19,28715.33,30545.18,28691.38,30319.23,67877.36415,1653004799999,1860780,36810.18557343132,31.73344366785713,35822.68415162711,26292.720134087176,0,0
2022-05-20,30319.22,30777.33,28730.0,29201.01,60517.25325,1653091199999,1694004,36538.429302951634,30.69195138043382,34468.24924703537,26673.903610107485,0,0
2022-05-21,29201.01,29656.18,28947.28,29445.06,20987.13124,1653177599999,643486,36285.094684989075,32.62511566767273,32858.63971596504,27422.465998320673,0,0
2022-05-22,29445.07,30487.99,29255.11,30293.94,36158.98748,1653263999999,862880,36071.1248748109,38.82906996725505,31426.232583681794,28319.95027346107,0,0
2022-05-23,30293.93,30670.51,28866.35,29109.15,63901.49932,1653350399999,1328317,35822.482914996224,46.54154395410276,31403.556464035646,28204.460678821495,0,0
2022-05-24,29109.14,29845.86,28669.0,29654.58,59442.96036,1653436799999,946421,35602.20066803208,44.98600887012611,31146.069395640465,28267.30203293096,0,0
2022-05-25,29654.58,30223.74,29294.21,29542.15,59537.38659,1653523199999,985440,35385.77028703093,51.85895668331008,31139.46760231553,28336.505254827327,0,0
2022-05-26,29542.14,29886.64,28019.56,29201.35,94581.65463,1653609599999,1431112,35164.89813392269,50.711852425857,31127.840397919957,28372.646744937185,0,0
2022-05-27,29201.35,29397.66,28282.9,28629.8,90998.5201,1653695999999,1321406,34931.501771996875,47.3427932185738,31189.41260323663,28217.18168247765,0,0
2022-05-28,28629.81,29266.0,28450.0,29031.33,34479.35127,1653782399999,684423,34720.78135156841,45.5911238475581,31137.133652493296,28118.68777607813,0,0
2022-05-29,29031.33,29587.78,28839.21,29468.1,27567.34764,1653868799999,635311,34533.1855890124,41.66594259824414,30643.586215834777,28346.408069879504,0,0
2022-05-30,29468.1,32222.0,29299.62,31734.22,96785.9476,1653955199999,1380410,34433.222532261956,57.76704988137797,31283.710504369184,27972.028067059386,0,0
2022-05-31,31734.23,32399.0,31200.01,31801.04,62433.11632,1654041599999,1161340,34339.2160132526,55.91108290449494,31711.97095289339,27737.497618535177,0,0
2022-06-01,31801.05,31982.97,29301.0,29805.83,103395.63382,1654127999999,1404611,34177.30936992215,54.64580186103024,31703.018238340395,27902.237475945316,0,0
2022-06-02,29805.84,30689.0,29594.55,30452.62,56961.42928,1654214399999,1086183,34044.28474956779,50.618727033718976,31724.99997542698,27899.311453144444,0,0
2022-06-03,30452.63,30699.0,29282.36,29700.21,54067.44727,1654300799999,993769,33889.13922279751,52.39687024058969,31729.947120900266,27965.678593385448,0,0
2022-06-04,29700.21,29988.88,29485.0,29864.04,25617.90113,1654387199999,618037,33745.38567912617,52.02731734885845,31745.55732668379,28009.922673316207,0,0
2022-06-05,29864.03,30189.0,29531.42,29919.21,23139.9281,1654473599999,604680,33608.73654772881,48.03593423238799,31703.778283307052,27998.16885955009,0,0
2022-06-06,29919.2,31765.64,29890.23,31373.1,68836.92456,1654559999999,1124745,33528.892385309926,61.54046132279851,31978.338524656963,28047.03004677161,0,0
2022-06-07,31373.1,31589.6,29218.96,31125.33,110674.51658,1654646399999,1743957,33443.05087154886,57.73176365695204,32156.785385459112,28078.690328826608,0,0
2022-06-08,31125.32,31327.22,29843.88,30204.77,68542.61276,1654732799999,1236327,33327.39798327926,53.21061087950445,32177.1455878543,28152.990126431418,0,0
2022-06-09,30204.77,30700.0,29944.1,30109.93,46291.1865,1654819199999,841562,33212.48841244786,54.509860760071724,32165.290461306526,28294.642395836338,0,0
2022-06-10,30109.93,30382.8,28850.0,29091.88,76204.2498,1654905599999,1258608,33065.323826289015,52.196247823144255,32093.67305547805,28432.27123023624,0,0
2022-06-11,29091.87,29440.41,28099.99,28424.7,65901.39895,1654991999999,1084163,32899.58726106441,47.18772860744282,32198.629541741044,28240.65331540181,0,0
2022-06-12,28424.71,28544.96,26560.0,26574.53,92474.598809,1655078399999,1451271,32673.692358883538,38.13994971640676,32778.25098503426,27247.664729251457,0,0
2022-06-13,26574.53,26895.84,21925.77,22487.41,254611.034966,1655164799999,3261484,32309.896560351986,17.02234195755861,34072.83596610509,24632.106891037758,0,0
2022-06-14,22485.27,23362.88,20846.0,22136.41,187201.64671,1655251199999,2583151,31946.55775462513,16.21701357453408,34527.823126002186,22796.458302569245,0,0
2022-06-15,22136.42,22800.0,20111.62,22583.72,200774.493467,1655337599999,2847831,31612.17069195995,21.691521461513673,34796.52238239083,21496.029046180593,0,0
2022-06-16,22583.72,22995.73,20232.0,20401.31,99673.59429,1655423999999,1690477,31211.782810104236,14.835173677607514,35098.10008814354,19758.549911856462,0,0
2022-06-17,20400.6,21365.43,20246.66,20468.81,86694.33663,1655510399999,1352992,30828.10520974337,16.077990416556432,35151.50446099496,18386.374110433615,0,0
2022-06-18,20468.81,20792.06,17622.0,18970.79,196441.655524,1655596799999,2467372,30404.62966653825,13.545755669470353,35124.466845681,16857.233154319,0,0
2022-06-19,18970.79,20815.95,17960.41,20574.0,128320.87595,1655683199999,1950660,30053.53574987617,21.662341568909767,34585.28018532359,16061.389814676415,0,0
2022-06-20,20574.0,21090.0,19637.03,20573.89,109028.94154,1655769599999,1639448,29714.97697309488,14.087028815616634,33434.51540946937,15669.410304816342,0,0
2022-06-21,20573.9,21723.0,20348.4,20723.52,104371.0749,1655855999999,1515321,29393.853509770062,15.181316867854633,32039.194108630763,15578.758748512091,0,0
2022-06-22,20723.51,20900.0,19770.51,19987.99,92133.97938,1655942399999,1394981,29057.92981299256,15.371730630528035,30652.061439162775,15506.351417980082,0,0
2022-06-23,19988.0,21233.0,19890.07,21110.13,83127.08716,1656028799999,1207858,28774.079819671395,21.48240298414767,28882.403815346377,15990.323327510761,0,0
2022-06-24,21110.12,21558.41,20736.72,21237.69,77430.36622,1656115199999,1309709,28504.923040397414,23.623990774329044,27072.295120488652,16678.404879511345,0,0
2022-06-25,21237.68,21614.5,20906.62,21491.19,51431.67794,1656201599999,874540,28254.432574668936,26.050399268818893,24957.659395645183,17802.53917578338,0,0
2022-06-26,21491.18,21888.0,20964.73,21038.07,53278.10464,1656287999999,885306,27996.70533985933,28.83318448466757,22949.088088436165,19020.18762584955,0,0
2022-06-27,21038.08,21539.85,20510.0,20742.56,64475.0013,1656374399999,1002214,27737.62872057864,40.60549935121224,22625.031187416287,19094.980241155143,0,0
2022-06-28,20742.57,21212.1,20202.01,20281.29,63801.0832,1656460799999,1064497,27471.330909129403,40.12900108760198,22352.745826213482,19102.248459500806,0,0
2022-06-29,20281.28,20432.31,19854.92,20123.01,77309.04379,1656547199999,1210636,27208.890876660498,36.49117952873308,21800.97719319048,19302.487092523803,0,0
2022-06-30,20123.0,20179.08,18626.0,19942.21,93846.64806,1656633599999,1438163,26949.36655963691,46.76971312294367,21808.641470436352,19229.237100992224,0,0
2022-07-01,19942.21,20918.35,18975.0,19279.8,111844.59494,1656719999999,1668363,26675.453468221305,42.280248640127546,21884.505889873748,18983.51411012625,0,0
2022-07-02,19279.8,19467.39,18977.01,19252.81,46180.3021,1656806399999,833508,26410.35905864197,52.263381091032834,21822.627791418854,19085.680780009716,0,0
2022-07-03,19252.82,19647.63,18781.0,19315.83,51087.46631,1656892799999,880786,26156.98302083333,36.586301965726136,21858.34374525707,18870.22625474293,0,0
2022-07-04,19315.83,20354.01,19055.31,20236.71,74814.04601,1656979199999,1282843,25945.544698660713,46.9951734561476,21830.57060864597,18849.83081992546,0,0
2022-07-05,20236.71,20750.0,19304.4,20175.83,96041.13756,1657065599999,1612273,25739.48345942283,45.040737863304045,21776.78748659307,18825.372513406925,0,0
2022-07-06,20175.84,20675.22,19761.25,20564.51,82439.5808,1657151999999,1472221,25554.662978729157,55.57019849121938,21812.497534723527,18872.022465276477,0,0
2022-07-07,20564.51,21838.1,20251.68,21624.98,85014.58261,1657238399999,1653722,25414.317158060257,55.034351122645134,21954.03267818214,18804.03732181787,0,0
2022-07-08,21624.99,22527.37,21189.26,21594.75,403081.57349,1657324799999,4358216,25277.904045272393,53.55918214368308,22049.445219180954,18759.633352247627,0,0
2022-07-09,21594.75,21980.0,21322.12,21591.83,178417.84468,1657411199999,3524386,25146.258543655524,51.05593164143654,22077.833540363263,18745.622173922453,0,0
2022-07-10,21592.15,21607.65,20655.0,20862.47,192188.21556,1657497599999,3434401,24993.266095667826,48.25852391058573,22047.528033156643,18750.84196684336,0,0
2022-07-11,20861.11,20868.48,19875.23,19963.61,137535.40724,1657583999999,3232941,24813.635520822547,43.10059255453891,21994.544658701354,18692.546769870078,0,0
2022-07-12,19963.61,20059.42,19240.0,19328.75,139506.45862,1657670399999,3626399,24617.74675222174,41.81475396312538,22013.76153062605,18537.252755088237,0,0
2022-07-13,19331.28,20366.61,18910.94,20234.87,209250.24888,1657756799999,4789109,24461.215439642394,50.85175010051047,22019.759199145174,18547.235086569115,0,0
2022-07-14,20234.87,20900.0,19616.07,20588.84,174809.21696,1657843199999,4576355,24322.916316798022,54.79720757012606,22061.234786823465,18598.135213176538,0,0
2022-07-15,20588.84,21200.0,20382.29,20830.04,143343.3049,1657929599999,4411375,24198.170734055235,62.26758503681292,22078.50128424692,18802.33157289594,0,0
2022-07-16,20830.04,21588.94,20478.61,21195.6,121011.67393,1658015999999,3723401,24090.936064981834,64.59206160122937,22109.505091031777,19048.86919468251,0,0
2022-07-17,21195.6,21684.54,20750.01,20798.16,118229.4525,1658102399999,4261057,23973.33691980391,60.60105014281771,22033.116590077585,19337.01912420813,0,0
2022-07-18,20799.58,22777.63,20762.45,22432.58,239942.73132,1658188799999,6564387,23918.30988695377,64.249698571182,22450.964303024695,19232.867125546734,0,0
2022-07-19,22432.58,23800.0,21579.54,23396.62,263770.76574,1658275199999,6488375,23899.67810527685,68.7078378230812,23129.32307489737,19014.621210816924,0,-1
2022-07-20,23398.48,24276.74,22906.19,23223.3,238762.17094,1658361599999,6364038,23875.521744374106,65.83976446393743,23590.437935665337,18933.333492906095,0,0
2022-07-21,23223.3,23442.77,22341.46,23152.19,184817.68191,1658447999999,4808194,23849.688467789314,60.31423357614937,23906.675362126465,18835.26892358782,0,0
2022-07-22,23152.19,23756.49,22500.0,22684.83,171598.43966,1658534399999,4745582,23808.08637965398,56.951562009759556,24079.31254358878,18818.357456411217,0,0
2022-07-23,22684.83,23000.77,21934.57,22451.07,122137.77375,1658620799999,3762227,23759.621508952056,55.32275769447107,24194.601870366914,18825.816701061656,0,0
2022-07-24,22448.58,23014.64,22257.15,22579.68,115189.67277,1658707199999,3671238,23717.480740775198,61.49307354265972,24346.533618613415,18919.20066710087,0,0
2022-07-25,22577.13,22666.0,21250.0,21310.9,180344.76643,1658793599999,4807238,23631.531428604656,58.59180797265499,24278.342792347237,19179.86149336705,0,0
2022-07-26,21310.9,21347.82,20706.5,21254.67,177817.24326,1658879999999,4545385,23546.643520440204,63.26040496177318,24037.73604707156,19695.599667214152,0,0
2022-07-27,21254.67,23112.63,21042.53,22952.45,210971.19796,1658966399999,5475738,23525.422323281626,66.87187561308139,24084.306724773942,20037.254703797484,0,0
2022-07-28,22954.31,24199.72,22582.13,23842.93,236029.0741,1659052799999,6500034,23536.761883164425,68.9409540528679,24335.892625008313,20250.538803563108,0,0
2022-07-29,23845.25,24442.66,23414.03,23773.75,198298.50623,1659139199999,6221401,23545.22574447998,67.48447090603904,24502.931295924212,20504.030132647214,0,0
2022-07-30,23777.28,24668.0,23502.25,23643.51,151060.13211,1659225599999,4801528,23548.735896462837,64.95774647887323,24612.156218966444,20744.506638176415,0,0
2022-07-31,23644.64,24194.82,23227.31,23293.32,127743.32483,1659311999999,4463721,23539.61390016059,65.33501321369306,24478.751213456926,21234.363072257358,0,0
2022-08-01,23296.36,23509.68,22850.0,23268.01,144210.16219,1659398399999,4775213,23529.91376086914,56.400398995463,24532.694371394282,21299.767057177145,0,0
2022-08-02,23266.9,23459.89,22654.37,22987.79,158073.28225,1659484799999,5066511,23510.55219798096,46.50128282587973,24480.71912207125,21293.338020785886,0,0
2022-08-03,22985.93,23647.68,22681.22,22818.37,145948.80995,1659571199999,4887642,23485.831405195928,46.532343838579685,24440.161559370536,21276.048440629464,0,0
2022-08-04,22816.91,23223.32,22400.0,22622.98,154854.67016,1659657599999,4966138,23455.01528358179,45.56251519801442,24397.373414758295,21243.23515667028,0,0
2022-08-05,22622.41,23472.86,22586.95,23312.42,175251.69749,1659743999999,5340569,23449.92259488244,55.073459627519966,24461.177153991233,21269.087131723052,0,0
2022-08-06,23313.56,23354.36,22909.52,22954.21,83911.80307,1659830399999,3360228,23432.218573636637,53.98717485434615,24479.51437091487,21322.62705765656,0,0
2022-08-07,22954.21,23402.0,22844.62,23174.39,88890.00877,1659916799999,3646643,23423.010410292474,54.645409737464945,24516.73616536913,21370.36383463086,0,0
2022-08-08,23174.39,24245.0,23154.25,23810.0,170958.44152,1660003199999,5892045,23436.831467067743,71.66393891689837,24444.357607925405,21799.75667778888,0,0
2022-08-09,23810.98,23933.25,22865.0,23149.95,143182.50858,1660089599999,5105613,23426.585700386753,64.87263995480015,24029.966758239876,22484.9018131887,0,0
2022-08-10,23151.32,24226.0,22664.69,23954.05,208916.54953,1660175999999,6818207,23445.423711087227,59.141989258892806,24162.915266689593,22495.039019024694,0,0
2022-08-11,23954.05,24918.54,23852.13,23934.39,249759.79557,1660262399999,8269994,23462.886792834113,50.99257683625628,24188.017843384292,22483.002156615712,0,0
2022-08-12,23933.09,24456.5,23583.0,24403.68,174207.5704,1660348799999,6134163,23496.486550232898,56.290103868144776,24385.506404637836,22375.503595362166,0,0
2022-08-13,24401.7,24888.0,24291.22,24441.38,152852.25435,1660435199999,5617859,23530.23274486744,58.11706346380404,24586.863885894105,22288.12754267732,0,0
2022-08-14,24443.06,25047.56,24144.0,24305.24,151206.14473,1660521599999,5473905,23557.91157540789,60.76345751289167,24744.211781284073,22275.33964728735,0,0
2022-08-15,24305.25,25211.32,23773.22,24094.82,242539.54758,1660607999999,7488466,23577.08687628618,58.46130544861366,24832.217530384012,22305.44961247313,0,0
2022-08-16,24093.04,24247.49,23671.22,23854.74,179324.94821,1660694399999,5978567,23587.00305927596,58.945578441873096,24855.867271839605,22405.649871017536,0,0
2022-08-17,23856.15,24446.71,23180.4,23342.66,210668.68766,1660780799999,6901586,23578.276521444677,55.052569699422754,24815.953222267744,22520.462492017978,0,0
2022-08-18,23342.66,23600.0,23111.04,23191.2,144185.97011,1660867199999,6029662,23564.45235996451,55.52268282916249,24730.597467949894,22686.99253205011,0,0
2022-08-19,23191.45,23208.67,20783.57,20834.39,283995.87747,1660953599999,8860928,23466.95013282292,31.810728163962793,25376.513829559393,21687.07188472632,0,0
2022-08-20,20834.39,21382.85,20761.9,21140.07,183041.68363,1661039999999,5723362,23383.847270936385,36.5803357172235,25635.621562144304,21168.801294998557,0,0
2022-08-21,21140.07,21800.0,21069.11,21515.61,159200.6841,1661126399999,5034461,23317.12451126009,38.00526999314497,25734.611797202244,20832.842488512044,0,0
2022-08-22,21516.7,21548.71,20890.18,21399.83,222222.04526,1661212799999,6443370,23248.649707286513,31.15520603491281,25735.685072667275,20487.459213047016,0,0
2022-08-23,21400.75,21684.87,20890.14,21529.12,200967.77164,1661299199999,6333442,23187.23793202628,36.17989676041901,25752.29751136196,20239.29963149518,0,0
2022-08-24,21529.11,21900.0,21145.0,21368.08,174383.22046,1661385599999,5561412,23122.268005882484,25.23477438100585,25636.683313445108,19985.489543697753,0,0
2022-08-25,21368.05,21819.88,21310.15,21559.04,169915.78301,1661471999999,5618785,23066.438434243824,27.97448940798587,25461.71760127115,19821.11954158599,0,0
2022-08-26,21559.04,21886.77,20107.9,20241.05,273811.61955,1661558399999,7587244,22965.531704449404,16.650777042671223,25240.733540182813,19447.442174102904,0,0
2022-08-27,20239.14,20402.93,19800.0,20037.6,162582.46032,1661644799999,5263328,22860.96271500478,15.631555616602526,24901.429153635963,19157.635132078325,0,0
2022-08-28,20037.6,20171.18,19520.0,19555.61,139307.95976,1661731199999,4678693,22742.914403754614,14.830945847284795,24526.055959857793,18854.48975442792,0,0
2022-08-29,19555.61,20433.62,19550.79,20285.73,210509.49545,1661817599999,5840323,22655.157817906238,23.810859607797823,23977.638358881966,18858.751641118033,0,0
2022-08-30,20287.2,20576.25,19540.0,19811.66,256634.35529,1661903999999,6593178,22553.60432440959,23.068612065129614,23400.73221133404,18858.074931523108,0,0
2022-08-31,19813.03,20490.0,19797.94,20050.02,276946.60765,1661990399999,6389133,22464.190598537818,27.23731911610581,22836.35564267773,18952.07435732227,0,0
2022-09-01,20048.44,20208.37,19565.66,20131.46,245289.97263,1662076799999,5937975,22380.87879144718,28.640618106476467,22132.28083827611,19219.043447438173,0,0
2022-09-02,20132.64,20441.26,19755.29,19951.86,245986.6033,1662163199999,5740705,22294.12812032407,41.14869486551488,22115.31016688741,19109.93840454116,0,0
2022-09-03,19950.98,20055.93,19652.72,19831.9,146639.03204,1662249599999,3739909,22206.191401741067,36.37206511389514,22043.12642078896,18995.240722068185,0,0
2022-09-04,19832.45,20029.23,19583.1,20000.3,145588.77893,1662335999999,3838915,22127.4095659646,33.502161155810015,21842.478723630647,18979.415562083643,0,0
2022-09-05,20000.3,20057.27,19633.83,19796.84,222543.01057,1662422399999,4657233,22044.17493860872,32.87451416947813,21641.05140004987,18951.84431423585,0,0
2022-09-06,19795.34,20180.0,18649.51,18790.61,356315.05718,1662508799999,7124384,21927.976190801266,25.36012682942625,21469.529289014903,18732.150710985097,0,0
2022-09-07,18790.61,19464.06,18510.77,19292.84,287394.7788,1662595199999,5597127,21833.864183986934,32.40803219932654,21171.385978332095,18733.83116452505,0,0
2022-09-08,19292.85,19458.25,19012.0,19319.77,262813.28273,1662681599999,6013826,21744.075105987402,30.474536249853912,20631.947220671063,18953.374207900364,0,0
2022-09-09,19320.54,21597.22,19291.75,21360.11,428919.74652,1662767999999,7777214,21730.36206648785,58.66604301348395,21043.484176314134,18701.702966543005,0,0
2022-09-10,21361.62,21810.8,21111.13,21648.34,307997.33504,1662854399999,5615783,21727.432706970427,62.31196570743701,21496.229935959425,18479.06292118343,0,-1
2022-09-11,21647.21,21860.0,21350.0,21826.87,280702.55149,1662940799999,4801844,21730.98403886434,68.20532551018773,21923.536395664596,18376.222175763978,0,0
2022-09-12,21826.87,22488.0,21538.51,22395.74,395395.61828,1663027199999,6979539,21754.72532319061,67.36162194630268,22444.02563188662,18157.162939541955,0,0
2022-09-13,22395.44,22799.0,19860.0,20173.57,431915.03333,1663113599999,8126869,21698.25549021952,52.31259784657656,22453.139154902106,18199.7508450979,0,0
2022-09-14,20173.62,20541.48,19617.62,20226.71,340826.40151,1663199999999,6313052,21645.70029414025,51.15641930851766,22460.784714617635,18217.34671395379,0,0
2022-09-15,20227.17,20330.24,19497.0,19701.88,333069.76076,1663286399999,6690974,21576.278140778097,47.34266824365453,22455.309221032046,18161.453636110804,0,0
2022-09-16,19701.88,19890.0,19320.01,19803.3,283791.07064,1663372799999,5120935,21512.957492893165,49.07204981048728,22453.738093188913,18141.801906811088,0,0
2022-09-17,19803.3,20189.0,19748.08,20113.62,179350.24338,1663459199999,3862666,21462.981153861267,51.718831984966606,22460.3466778852,18175.439036400516,0,0
2022-09-18,20112.61,20117.26,19335.62,19416.18,254217.46904,1663545599999,4634096,21389.881112651936,46.65227747376819,22467.460586639485,18084.87941336052,0,0
